snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,acheron,Acheron,黄泉,,,0.43,0.0,99.99,,,3.01,87,295,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,aglaea,Aglaea,阿格莱雅,,,0.96,0.01,99.99,,,1.75,196,176,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,anaxa,Anaxa,那刻夏,S-DPS,,2.61,0.17,8.72,,,0.23,532,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,archer,Archer,Archer,,,17.94,3.51,6.85,,,0.45,3658,674,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,argenti,Argenti,银枝,S-DPS,,0.04,0.0,99.99,,,0.24,8,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,arlan,Arlan,阿兰,,,0.01,0.0,99.99,,,6.0,2,2,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,ashveil,Ashveil,不死途,S-DPS,,0.22,0.02,99.99,,,0.4,45,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,asta,Asta,艾丝妲,,,0.02,0.0,99.99,,,0.0,5,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,aventurine,Aventurine,砂金,,,4.08,0.51,7.33,,,0.59,831,282,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,bailu,Bailu,白露,,,0.14,0.01,99.99,,,2.24,28,3,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,black-swan,Black Swan,黑天鹅,,,19.18,3.26,6.39,,,0.46,3910,917,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,blade,Blade,刃,S-DPS,,0.09,0.01,99.99,,,1.65,19,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,boothill,Boothill,波提欧,,,0.22,0.01,99.99,,,1.34,45,107,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,bronya,Bronya,布洛妮娅,,,3.65,0.56,8.68,,,2.93,744,55,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,castorice,Castorice,遐蝶,,,46.17,9.97,6.29,,,0.82,9413,3394,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,cerydra,Cerydra,刻律德菈,,,16.84,2.64,8.08,,,0.41,3433,807,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,cipher,Cipher,赛飞儿,,,1.87,0.17,7.53,,,0.6,381,289,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,clara,Clara,克拉拉,,,0.07,0.01,99.99,,,4.48,14,16,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,cyrene,Cyrene,昔涟,,,45.79,9.1,6.26,,,0.75,9336,2910,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,dan-heng,Dan Heng,丹恒,,,0.0,0.0,99.99,,,6.0,0,2,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,61.42,12.09,6.76,,,0.16,12522,1121,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,dr-ratio,Dr. Ratio,真理医生,,,0.0,0.0,99.99,,,4.38,1,15,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,feixiao,Feixiao,飞霄,,,0.54,0.03,99.99,,,1.66,111,215,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,firefly,Firefly,流萤,,,20.65,3.4,7.01,,,1.57,4210,1581,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,fu-xuan,Fu Xuan,符玄,,,1.2,0.07,6.93,,,1.46,245,73,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,gallagher,Gallagher,加拉赫,,,5.25,1.25,7.55,,,5.93,1071,25,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,gepard,Gepard,杰帕德,,,0.01,0.0,99.99,,,1.48,2,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,guinaifen,Guinaifen,桂乃芬,,,0.0,0.0,99.99,,,5.92,1,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,hanya,Hanya,寒鸦,,,0.02,0.0,99.99,,,0.0,5,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,herta,Herta,黑塔,,,0.4,0.02,99.99,,,6.0,82,12,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,himeko,Himeko,姬子,,,0.03,0.0,99.99,,,2.79,6,18,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,hook,Hook,虎克,,,0.0,0.0,99.99,,,6.0,0,3,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,huohuo,Huohuo,藿藿,,,7.38,1.01,6.22,,,0.27,1504,208,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,hyacine,Hyacine,风堇,,,56.0,11.43,6.38,,,0.3,11417,2863,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,hysilens,Hysilens,海瑟音,,,20.28,3.45,6.49,,,0.53,4135,1477,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.05,0.0,99.99,,,3.67,11,62,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,jade,Jade,翡翠,,,0.36,0.01,99.99,,,0.56,73,73,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,jiaoqiu,Jiaoqiu,椒丘,,,0.29,0.0,99.99,,,0.96,60,61,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,jing-yuan,Jing Yuan,景元,,,0.07,0.0,99.99,,,1.23,15,39,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,jingliu,Jingliu,镜流,,,0.09,0.0,99.99,,,2.97,19,40,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,kafka,Kafka,卡芙卡,,,20.53,3.48,6.5,,,0.84,4185,1336,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,lingsha,Lingsha,灵砂,,,11.91,2.28,6.96,,,0.31,2318,335,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,luka,Luka,卢卡,,,0.0,0.0,99.99,,,0.0,1,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,luocha,Luocha,罗刹,,,1.68,0.31,8.21,,,0.34,343,37,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,lynx,Lynx,玲可,,,0.0,0.0,99.99,,,6.0,1,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,march-7th,March 7th,三月七 - 存护,,,0.0,0.0,99.99,,,6.0,0,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,march-7th-evernight,Evernight,长夜月,S-DPS,,40.95,9.0,6.12,,,0.48,8348,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.01,0.0,99.99,,,0.0,3,5,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,misha,Misha,米沙,,,0.0,0.0,99.99,,,0.0,0,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,moze,Moze,貊泽,,,0.02,0.0,99.99,,,0.0,5,2,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,mydei,Mydei,万敌,,,1.44,0.15,7.94,,,1.73,294,287,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,natasha,Natasha,娜塔莎,,,0.02,0.0,99.99,,,6.0,4,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,pela,Pela,佩拉,,,0.03,0.0,99.99,,,5.88,7,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,phainon,Phainon,白厄,,,20.61,3.49,8.33,,,1.45,4202,2062,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,qingque,Qingque,青雀,,,0.03,0.0,99.99,,,6.0,6,11,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,rappa,Rappa,乱破,,,0.44,0.03,99.99,,,0.71,90,139,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,robin,Robin,知更鸟,,,3.69,0.25,8.08,,,0.92,753,387,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,ruan-mei,Ruan Mei,阮•梅,,,6.88,0.24,8.09,,,1.21,1402,350,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,saber,Saber,Saber,,,1.98,0.3,8.43,,,2.93,403,432,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,sampo,Sampo,桑博,,,0.0,0.0,99.99,,,5.9,0,3,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,seele,Seele,希儿,,,0.01,0.0,99.99,,,2.25,3,8,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,serval,Serval,希露瓦,,,0.1,0.0,99.99,,,5.9,21,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,silver-wolf,Silver Wolf,银狼,,,1.53,0.09,7.33,,,0.98,311,165,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,sparkle,Sparkle,花火,,,41.0,7.79,6.14,,,0.76,8358,1250,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,sparxie,Sparxie,火花,,,18.58,3.87,5.32,,,0.24,3788,961,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,sunday,Sunday,星期日,,,20.9,3.55,8.28,,,0.5,4261,1406,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,sushang,Sushang,素裳,,,0.0,0.0,99.99,,,0.0,1,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,the-dahlia,The Dahlia,大丽花,,,21.75,3.51,7.04,,,0.38,4435,968,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,the-herta,The Herta,大黑塔,,,3.5,0.2,8.76,,,1.22,714,949,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,tingyun,Tingyun,停云,,,0.19,0.01,99.99,,,5.94,39,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,tingyun-fugue,Fugue,忘归人,,,18.81,2.93,6.93,,,0.61,3835,697,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,topaz,Topaz & Numby,托帕&账账,,,0.1,0.0,99.99,,,1.98,20,37,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,trailblazer-destruction,Trailblazer - The Destruction,开拓者 - 毁灭,,,0.0,0.0,99.99,,,0.0,1,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,,,6.22,0.78,6.76,,,5.92,1268,72,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,trailblazer-preservation,Trailblazer - The Preservation,开拓者 - 存护,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,trailblazer-remembrance,Trailblazer - Remembrance,开拓者•记忆,,,17.67,3.06,7.62,,,5.97,3603,310,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,tribbie,Tribbie,缇宝,,,24.01,2.84,7.33,,,0.7,4895,1564,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,welt,Welt,瓦尔特,,,0.0,0.0,99.99,,,4.5,1,4,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,xueyi,Xueyi,雪衣,,,0.04,0.0,99.99,,,6.0,8,3,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,yanqing,Yanqing,彦卿,,,0.0,0.0,99.99,,,0.0,0,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,yao-guang,Yao Guang,爻光,,,27.53,6.39,5.86,,,0.2,5613,1412,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,yukong,Yukong,驭空,,,0.01,0.0,99.99,,,0.0,2,1,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
4.1.1,2026-04-03,moc,混沌回忆,all,全部,4.0.1,Cyber Mystery,2026-03-02,2026-04-13,yunli,Yunli,云璃,,,0.13,0.0,99.99,,,0.99,26,55,hf_chars,4.1.1/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.1/builds.json,ok
